src 	 time 	 tahrs 	 bank 	 attitude 	 heading 	 traw 	 acc[0] 	 acc[1] 	 acc[2] 	 mag[0] 	 mag[1] 	 mag[2] 	 gyr[0] 	 gyr[1] 	 gyr[2]
1 	 9.973740 	 9456810.000000 	 0.307052 	 -1.240965 	 216.007690 	 9456810.000000 	 -0.313920 	 0.078480 	 -9.966961 	 -1.231343 	 0.453731 	 -0.320896 	 0.002443 	 0.001222 	 0.019548
1 	 9.981645 	 9456820.000000 	 0.301204 	 -1.244752 	 216.023499 	 9456820.000000 	 -0.235440 	 0.000000 	 -9.888481 	 -1.243284 	 0.453731 	 -0.323881 	 0.002443 	 0.000000 	 0.028100
1 	 9.997374 	 9456830.000000 	 0.307720 	 -1.248934 	 216.037415 	 9456830.000000 	 -0.274680 	 0.117720 	 -9.849240 	 -1.244776 	 0.453731 	 -0.320896 	 -0.002443 	 0.004887 	 0.024435
1 	 10.005345 	 9456840.000000 	 0.321007 	 -1.244210 	 216.045715 	 9456840.000000 	 -0.156960 	 0.117720 	 -9.888481 	 -1.232836 	 0.453731 	 -0.325373 	 -0.014661 	 0.003665 	 0.014661
1 	 10.013272 	 9456850.000000 	 0.331221 	 -1.240679 	 216.053329 	 9456850.000000 	 -0.156960 	 0.117720 	 -10.045441 	 -1.237313 	 0.455224 	 -0.326866 	 -0.009774 	 0.001222 	 0.013439
1 	 10.029178 	 9456860.000000 	 0.336834 	 -1.237039 	 216.060104 	 9456860.000000 	 -0.156960 	 0.078480 	 -9.966961 	 -1.237313 	 0.459702 	 -0.325373 	 -0.008552 	 0.002443 	 0.013439
1 	 10.037043 	 9456870.000000 	 0.348188 	 -1.233518 	 216.068542 	 9456870.000000 	 -0.196200 	 0.156960 	 -10.123920 	 -1.243284 	 0.453731 	 -0.320896 	 -0.004887 	 0.006109 	 0.013439
1 	 10.044898 	 9456880.000000 	 0.348302 	 -1.235113 	 216.080902 	 9456880.000000 	 -0.235440 	 0.039240 	 -10.006201 	 -1.237313 	 0.452239 	 -0.316418 	 -0.003665 	 0.003665 	 0.021991
1 	 10.060695 	 9456890.000000 	 0.349166 	 -1.229779 	 216.093948 	 9456890.000000 	 -0.156960 	 0.039240 	 -9.927721 	 -1.237313 	 0.456716 	 -0.325373 	 -0.004887 	 0.004887 	 0.023213
1 	 10.068629 	 9456900.000000 	 0.353915 	 -1.219094 	 216.105667 	 9456900.000000 	 -0.078480 	 0.078480 	 -9.810000 	 -1.232836 	 0.464179 	 -0.325373 	 -0.006109 	 0.003665 	 0.020769
1 	 10.076475 	 9456910.000000 	 0.355152 	 -1.214124 	 216.113647 	 9456910.000000 	 -0.117720 	 0.039240 	 -9.966961 	 -1.238806 	 0.455224 	 -0.323881 	 -0.006109 	 0.000000 	 0.015882
1 	 10.092289 	 9456920.000000 	 0.360973 	 -1.226384 	 216.125793 	 9456920.000000 	 -0.313920 	 0.078480 	 -9.927721 	 -1.240299 	 0.453731 	 -0.322388 	 -0.007330 	 -0.001222 	 0.019548
1 	 10.100220 	 9456930.000000 	 0.357759 	 -1.229138 	 216.134598 	 9456930.000000 	 -0.235440 	 0.000000 	 -9.810000 	 -1.234328 	 0.459702 	 -0.329851 	 -0.003665 	 0.002443 	 0.015882
1 	 10.108083 	 9456940.000000 	 0.353579 	 -1.228551 	 216.141891 	 9456940.000000 	 -0.196200 	 0.000000 	 -9.927721 	 -1.237313 	 0.458209 	 -0.319403 	 -0.001222 	 0.002443 	 0.014661
1 	 10.116080 	 9456950.000000 	 0.348831 	 -1.221297 	 216.147598 	 9456950.000000 	 -0.156960 	 -0.039240 	 -9.927721 	 -1.241791 	 0.455224 	 -0.320896 	 -0.007330 	 0.007330 	 0.009774
1 	 10.139502 	 9456961.000000 	 0.343160 	 -1.217397 	 216.153564 	 9456961.000000 	 -0.156960 	 -0.039240 	 -9.888481 	 -1.237313 	 0.456716 	 -0.316418 	 -0.003665 	 0.003665 	 0.012217
1 	 10.147513 	 9456980.000000 	 0.543872 	 -1.208109 	 216.176666 	 9456980.000000 	 -0.156960 	 0.156960 	 -9.810000 	 -1.243284 	 0.456716 	 -0.322388 	 -0.001222 	 0.002443 	 0.020769
1 	 10.163510 	 9456990.000000 	 0.538239 	 -1.207504 	 216.185852 	 9456990.000000 	 -0.196200 	 0.039240 	 -10.084681 	 -1.241791 	 0.458209 	 -0.326866 	 0.002443 	 0.002443 	 0.018326
1 	 10.171226 	 9457000.000000 	 0.532982 	 -1.205147 	 216.198593 	 9457000.000000 	 -0.196200 	 0.039240 	 -10.123920 	 -1.234328 	 0.459702 	 -0.325373 	 0.000000 	 0.004887 	 0.020769
1 	 10.179298 	 9457010.000000 	 0.537477 	 -1.207739 	 216.210342 	 9457010.000000 	 -0.235440 	 0.117720 	 -10.045441 	 -1.237313 	 0.459702 	 -0.322388 	 -0.004887 	 0.002443 	 0.020769
1 	 10.195057 	 9457020.000000 	 0.536639 	 -1.215853 	 216.223419 	 9457020.000000 	 -0.313920 	 0.078480 	 -10.084681 	 -1.240299 	 0.453731 	 -0.326866 	 -0.001222 	 0.003665 	 0.023213
1 	 10.202991 	 9457030.000000 	 0.546799 	 -1.218499 	 216.234589 	 9457030.000000 	 -0.235440 	 0.196200 	 -9.927721 	 -1.232836 	 0.461194 	 -0.322388 	 -0.003665 	 0.002443 	 0.019548
1 	 10.210877 	 9457040.000000 	 0.554423 	 -1.224242 	 216.249191 	 9457040.000000 	 -0.274680 	 0.156960 	 -9.927721 	 -1.240299 	 0.456716 	 -0.319403 	 -0.004887 	 0.002443 	 0.025656
1 	 10.226798 	 9457050.000000 	 0.562381 	 -1.232147 	 216.260468 	 9457050.000000 	 -0.313920 	 0.156960 	 -9.966961 	 -1.246269 	 0.455224 	 -0.323881 	 -0.007330 	 0.002443 	 0.021991
1 	 10.234627 	 9457060.000000 	 0.561198 	 -1.241082 	 216.272522 	 9457060.000000 	 -0.313920 	 0.078480 	 -9.888481 	 -1.241791 	 0.453731 	 -0.322388 	 -0.001222 	 0.003665 	 0.019548
1 	 10.242567 	 9457070.000000 	 0.565081 	 -1.247310 	 216.283630 	 9457070.000000 	 -0.274680 	 0.156960 	 -9.888481 	 -1.243284 	 0.453731 	 -0.323881 	 0.001222 	 0.001222 	 0.019548
1 	 10.258332 	 9457080.000000 	 0.572395 	 -1.243950 	 216.294037 	 9457080.000000 	 -0.156960 	 0.156960 	 -9.888481 	 -1.238806 	 0.456716 	 -0.326866 	 -0.004887 	 0.001222 	 0.018326
1 	 10.266394 	 9457090.000000 	 0.578096 	 -1.241957 	 216.302307 	 9457090.000000 	 -0.235440 	 0.156960 	 -9.966961 	 -1.235821 	 0.458209 	 -0.326866 	 -0.002443 	 0.009774 	 0.014661
1 	 10.274279 	 9457100.000000 	 0.582343 	 -1.244230 	 216.316620 	 9457100.000000 	 -0.274680 	 0.117720 	 -9.966961 	 -1.231343 	 0.461194 	 -0.331343 	 -0.006109 	 0.007330 	 0.028100
1 	 10.290139 	 9457110.000000 	 0.588732 	 -1.242362 	 216.336533 	 9457110.000000 	 -0.196200 	 0.156960 	 -9.927721 	 -1.238806 	 0.453731 	 -0.322388 	 -0.002443 	 0.003665 	 0.031765
1 	 10.305698 	 9457120.000000 	 0.579479 	 -1.237030 	 216.350113 	 9457120.000000 	 -0.196200 	 0.000000 	 -10.045441 	 -1.235821 	 0.461194 	 -0.326866 	 0.001222 	 0.009774 	 0.024435
1 	 10.313958 	 9457140.000000 	 0.564320 	 -1.237190 	 216.375427 	 9457140.000000 	 -0.235440 	 0.078480 	 -9.927721 	 -1.243284 	 0.449254 	 -0.319403 	 0.001222 	 0.001222 	 0.023213
1 	 10.329703 	 9457151.000000 	 0.566418 	 -1.242307 	 216.389297 	 9457151.000000 	 -0.235440 	 0.117720 	 -9.927721 	 -1.234328 	 0.455224 	 -0.316418 	 -0.001222 	 -0.002443 	 0.024435
1 	 10.337547 	 9457160.000000 	 0.569857 	 -1.243866 	 216.401718 	 9457160.000000 	 -0.235440 	 0.117720 	 -9.927721 	 -1.238806 	 0.453731 	 -0.320896 	 -0.003665 	 0.003665 	 0.021991
1 	 10.345519 	 9457170.000000 	 0.580244 	 -1.243119 	 216.409393 	 9457170.000000 	 -0.196200 	 0.196200 	 -9.849240 	 -1.232836 	 0.458209 	 -0.326866 	 -0.004887 	 0.002443 	 0.013439
1 	 10.361317 	 9457180.000000 	 0.590827 	 -1.234196 	 216.419556 	 9457180.000000 	 -0.117720 	 0.274680 	 -9.849240 	 -1.235821 	 0.455224 	 -0.325373 	 0.003665 	 0.007330 	 0.019548
1 	 10.369272 	 9457190.000000 	 0.602082 	 -1.226202 	 216.433319 	 9457190.000000 	 -0.156960 	 0.196200 	 -9.810000 	 -1.234328 	 0.453731 	 -0.332836 	 -0.004887 	 0.008552 	 0.021991
1 	 10.377237 	 9457200.000000 	 0.602636 	 -1.225938 	 216.446503 	 9457200.000000 	 -0.235440 	 0.156960 	 -9.888481 	 -1.232836 	 0.455224 	 -0.326866 	 0.006109 	 0.007330 	 0.023213
1 	 10.393069 	 9457210.000000 	 0.590954 	 -1.234324 	 216.457504 	 9457210.000000 	 -0.313920 	 0.000000 	 -10.045441 	 -1.238806 	 0.456716 	 -0.323881 	 0.007330 	 0.001222 	 0.021991
1 	 10.400924 	 9457221.000000 	 0.580482 	 -1.229851 	 216.474091 	 9457221.000000 	 -0.156960 	 0.039240 	 -9.966961 	 -1.234328 	 0.456716 	 -0.331343 	 0.007330 	 0.002443 	 0.026878
1 	 10.408826 	 9457230.000000 	 0.579092 	 -1.234080 	 216.483643 	 9457230.000000 	 -0.274680 	 0.078480 	 -9.927721 	 -1.235821 	 0.450746 	 -0.320896 	 -0.001222 	 0.004887 	 0.017104
1 	 10.424773 	 9457240.000000 	 0.581620 	 -1.237783 	 216.496094 	 9457240.000000 	 -0.235440 	 0.117720 	 -9.966961 	 -1.241791 	 0.452239 	 -0.317910 	 -0.002443 	 0.000000 	 0.021991
1 	 10.432632 	 9457251.000000 	 0.586536 	 -1.237503 	 216.507889 	 9457251.000000 	 -0.196200 	 0.156960 	 -10.006201 	 -1.235821 	 0.453731 	 -0.319403 	 -0.001222 	 0.001222 	 0.020769
1 	 10.440564 	 9457261.000000 	 0.581845 	 -1.241194 	 216.516708 	 9457261.000000 	 -0.235440 	 0.039240 	 -9.966961 	 -1.238806 	 0.455224 	 -0.320896 	 -0.001222 	 0.000000 	 0.015882
1 	 10.456310 	 9457270.000000 	 0.583608 	 -1.233370 	 216.524933 	 9457270.000000 	 -0.117720 	 0.117720 	 -9.888481 	 -1.234328 	 0.455224 	 -0.322388 	 -0.001222 	 0.003665 	 0.014661
1 	 10.464359 	 9457281.000000 	 0.583573 	 -1.234628 	 216.535919 	 9457281.000000 	 -0.196200 	 0.078480 	 -9.966961 	 -1.235821 	 0.458209 	 -0.325373 	 -0.003665 	 -0.001222 	 0.019548
1 	 10.472225 	 9457291.000000 	 0.580362 	 -1.238536 	 216.545792 	 9457291.000000 	 -0.235440 	 0.078480 	 -10.006201 	 -1.234328 	 0.462687 	 -0.329851 	 0.002443 	 -0.001222 	 0.019548
1 	 10.488112 	 9457300.000000 	 0.574946 	 -1.244742 	 216.559341 	 9457300.000000 	 -0.313920 	 0.078480 	 -10.045441 	 -1.237313 	 0.456716 	 -0.329851 	 0.004887 	 0.007330 	 0.021991
1 	 10.495955 	 9457311.000000 	 0.568788 	 -1.250206 	 216.571594 	 9457311.000000 	 -0.274680 	 0.000000 	 -9.888481 	 -1.232836 	 0.459702 	 -0.331343 	 -0.003665 	 0.002443 	 0.021991
1 	 10.503951 	 9457321.000000 	 0.571798 	 -1.252976 	 216.582764 	 9457321.000000 	 -0.274680 	 0.117720 	 -10.006201 	 -1.244776 	 0.452239 	 -0.320896 	 -0.003665 	 0.006109 	 0.021991
1 	 10.511777 	 9457331.000000 	 0.572063 	 -1.246490 	 216.597092 	 9457331.000000 	 -0.196200 	 0.078480 	 -9.888481 	 -1.244776 	 0.452239 	 -0.317910 	 -0.003665 	 0.010996 	 0.023213
1 	 10.527710 	 9457341.000000 	 0.576092 	 -1.246604 	 216.608093 	 9457341.000000 	 -0.235440 	 0.117720 	 -9.927721 	 -1.234328 	 0.462687 	 -0.322388 	 -0.004887 	 0.006109 	 0.019548
1 	 10.535503 	 9457351.000000 	 0.589238 	 -1.259004 	 216.620667 	 9457351.000000 	 -0.353160 	 0.196200 	 -9.927721 	 -1.240299 	 0.453731 	 -0.323881 	 -0.009774 	 0.001222 	 0.021991
1 	 10.543406 	 9457361.000000 	 0.602891 	 -1.266836 	 216.629730 	 9457361.000000 	 -0.313920 	 0.196200 	 -9.849240 	 -1.238806 	 0.456716 	 -0.320896 	 -0.010996 	 0.003665 	 0.015882
1 	 10.559296 	 9457371.000000 	 0.611611 	 -1.273490 	 216.640366 	 9457371.000000 	 -0.274680 	 0.156960 	 -9.810000 	 -1.238806 	 0.459702 	 -0.325373 	 -0.009774 	 -0.001222 	 0.020769
1 	 10.567381 	 9457381.000000 	 0.613155 	 -1.270249 	 216.650192 	 9457381.000000 	 -0.156960 	 0.117720 	 -9.849240 	 -1.241791 	 0.458209 	 -0.326866 	 -0.001222 	 0.000000 	 0.015882
1 	 10.575190 	 9457391.000000 	 0.615203 	 -1.267978 	 216.659149 	 9457391.000000 	 -0.156960 	 0.117720 	 -9.888481 	 -1.232836 	 0.459702 	 -0.326866 	 -0.002443 	 -0.001222 	 0.015882
1 	 10.591113 	 9457401.000000 	 0.613212 	 -1.267395 	 216.670212 	 9457401.000000 	 -0.196200 	 0.039240 	 -9.966961 	 -1.237313 	 0.459702 	 -0.320896 	 -0.006109 	 0.001222 	 0.021991
1 	 10.598968 	 9457411.000000 	 0.615438 	 -1.268653 	 216.682312 	 9457411.000000 	 -0.235440 	 0.117720 	 -9.966961 	 -1.240299 	 0.456716 	 -0.319403 	 -0.002443 	 0.003665 	 0.019548
1 	 10.606927 	 9457421.000000 	 0.613500 	 -1.264871 	 216.690491 	 9457421.000000 	 -0.156960 	 0.078480 	 -9.966961 	 -1.238806 	 0.449254 	 -0.310448 	 -0.001222 	 0.001222 	 0.014661
1 	 10.622667 	 9457431.000000 	 0.608514 	 -1.273860 	 216.701370 	 9457431.000000 	 -0.313920 	 0.039240 	 -9.927721 	 -1.235821 	 0.458209 	 -0.323881 	 -0.001222 	 0.001222 	 0.019548
1 	 10.630680 	 9457441.000000 	 0.606600 	 -1.279891 	 216.713669 	 9457441.000000 	 -0.274680 	 0.039240 	 -9.731521 	 -1.240299 	 0.455224 	 -0.326866 	 -0.006109 	 0.001222 	 0.021991
1 	 10.638574 	 9457451.000000 	 0.605765 	 -1.285762 	 216.726730 	 9457451.000000 	 -0.274680 	 0.078480 	 -9.770761 	 -1.235821 	 0.458209 	 -0.319403 	 -0.002443 	 0.001222 	 0.023213
1 	 10.654385 	 9457461.000000 	 0.602725 	 -1.281839 	 216.739090 	 9457461.000000 	 -0.156960 	 0.078480 	 -9.888481 	 -1.238806 	 0.453731 	 -0.326866 	 0.001222 	 0.001222 	 0.021991
1 	 10.662272 	 9457471.000000 	 0.596569 	 -1.112736 	 216.754440 	 9457471.000000 	 -0.313920 	 0.039240 	 -9.927721 	 -1.237313 	 0.458209 	 -0.325373 	 0.001222 	 0.311541 	 0.030543
1 	 10.670268 	 9457481.000000 	 0.589398 	 -1.119203 	 216.764832 	 9457481.000000 	 -0.274680 	 0.000000 	 -9.966961 	 -1.237313 	 0.455224 	 -0.326866 	 -0.001222 	 0.002443 	 0.020769
1 	 10.685961 	 9457491.000000 	 0.592717 	 -1.124305 	 216.776169 	 9457491.000000 	 -0.235440 	 0.117720 	 -9.966961 	 -1.232836 	 0.458209 	 -0.329851 	 -0.003665 	 0.001222 	 0.018326
1 	 10.693907 	 9457501.000000 	 0.597569 	 -1.116374 	 216.787262 	 9457501.000000 	 -0.078480 	 0.156960 	 -9.849240 	 -1.237313 	 0.456716 	 -0.323881 	 -0.001222 	 0.001222 	 0.019548
1 	 10.701843 	 9457511.000000 	 0.597854 	 -1.119173 	 216.800385 	 9457511.000000 	 -0.196200 	 0.117720 	 -9.810000 	 -1.252239 	 0.449254 	 -0.317910 	 0.001222 	 -0.001222 	 0.025656
1 	 10.717640 	 9457521.000000 	 0.588589 	 -1.121069 	 216.810806 	 9457521.000000 	 -0.235440 	 0.039240 	 -10.045441 	 -1.235821 	 0.453731 	 -0.319403 	 0.004887 	 0.006109 	 0.017104
1 	 10.725677 	 9457531.000000 	 0.588672 	 -1.118771 	 216.820374 	 9457531.000000 	 -0.196200 	 0.117720 	 -10.123920 	 -1.234328 	 0.464179 	 -0.326866 	 0.001222 	 0.007330 	 0.017104
1 	 10.733553 	 9457541.000000 	 0.593935 	 -1.113702 	 216.830414 	 9457541.000000 	 -0.117720 	 0.196200 	 -10.006201 	 -1.235821 	 0.458209 	 -0.325373 	 0.002443 	 0.002443 	 0.019548
1 	 10.741388 	 9457551.000000 	 0.591437 	 -1.104830 	 216.846344 	 9457551.000000 	 -0.078480 	 0.078480 	 -10.006201 	 -1.238806 	 0.455224 	 -0.323881 	 0.000000 	 0.001222 	 0.025656
1 	 10.757248 	 9457561.000000 	 0.576762 	 -1.102268 	 216.856613 	 9457561.000000 	 -0.156960 	 -0.078480 	 -9.927721 	 -1.235821 	 0.458209 	 -0.326866 	 0.002443 	 0.003665 	 0.020769
1 	 10.765118 	 9457571.000000 	 0.554423 	 -1.099248 	 216.869019 	 9457571.000000 	 -0.156960 	 -0.156960 	 -9.888481 	 -1.235821 	 0.453731 	 -0.326866 	 -0.001222 	 0.003665 	 0.020769
1 	 10.772975 	 9457581.000000 	 0.537836 	 -1.097140 	 216.878952 	 9457581.000000 	 -0.156960 	 -0.156960 	 -9.966961 	 -1.238806 	 0.456716 	 -0.326866 	 -0.007330 	 0.002443 	 0.018326
1 	 10.788863 	 9457591.000000 	 0.534832 	 -1.091666 	 216.889404 	 9457591.000000 	 -0.117720 	 0.039240 	 -10.045441 	 -1.235821 	 0.455224 	 -0.323881 	 -0.002443 	 0.003665 	 0.020769
1 	 10.804505 	 9457601.000000 	 0.541122 	 -1.092184 	 216.900497 	 9457601.000000 	 -0.196200 	 0.156960 	 -9.927721 	 -1.241791 	 0.450746 	 -0.322388 	 -0.002443 	 0.003665 	 0.019548
1 	 10.820453 	 9457621.000000 	 0.533505 	 -1.099956 	 216.926270 	 9457621.000000 	 -0.235440 	 0.117720 	 -9.849240 	 -1.235821 	 0.456716 	 -0.323881 	 -0.001222 	 0.003665 	 0.024435
1 	 10.828546 	 9457631.000000 	 0.542332 	 -1.108206 	 216.938721 	 9457631.000000 	 -0.274680 	 0.117720 	 -9.849240 	 -1.231343 	 0.461194 	 -0.326866 	 -0.012217 	 0.001222 	 0.021991
1 	 10.836211 	 9457641.000000 	 0.550684 	 -1.117126 	 216.948410 	 9457641.000000 	 -0.274680 	 0.156960 	 -9.810000 	 -1.234328 	 0.456716 	 -0.322388 	 -0.006109 	 0.000000 	 0.017104
1 	 10.852198 	 9457651.000000 	 0.556163 	 -1.125202 	 216.960236 	 9457651.000000 	 -0.274680 	 0.156960 	 -9.810000 	 -1.241791 	 0.450746 	 -0.323881 	 -0.001222 	 0.001222 	 0.020769
1 	 10.860018 	 9457661.000000 	 0.556342 	 -1.130053 	 216.972656 	 9457661.000000 	 -0.235440 	 0.117720 	 -9.770761 	 -1.229851 	 0.459702 	 -0.325373 	 0.002443 	 0.001222 	 0.021991
1 	 10.868000 	 9457671.000000 	 0.544364 	 -1.132940 	 216.983002 	 9457671.000000 	 -0.235440 	 -0.039240 	 -9.888481 	 -1.240299 	 0.456716 	 -0.322388 	 0.003665 	 0.003665 	 0.020769
1 	 10.883937 	 9457681.000000 	 0.542634 	 -1.138755 	 216.993561 	 9457681.000000 	 -0.235440 	 0.078480 	 -9.888481 	 -1.235821 	 0.455224 	 -0.323881 	 0.000000 	 0.000000 	 0.017104
1 	 10.891956 	 9457691.000000 	 0.543109 	 -1.142384 	 217.001846 	 9457691.000000 	 -0.235440 	 0.156960 	 -10.006201 	 -1.243284 	 0.450746 	 -0.322388 	 0.007330 	 0.002443 	 0.014661
1 	 10.899837 	 9457701.000000 	 0.539467 	 -1.146056 	 217.013535 	 9457701.000000 	 -0.235440 	 0.078480 	 -9.927721 	 -1.240299 	 0.446269 	 -0.316418 	 0.003665 	 0.002443 	 0.020769
1 	 10.907751 	 9457711.000000 	 0.537647 	 -1.149677 	 217.025284 	 9457711.000000 	 -0.235440 	 0.117720 	 -9.927721 	 -1.238806 	 0.458209 	 -0.320896 	 0.006109 	 0.002443 	 0.020769
1 	 10.923646 	 9457721.000000 	 0.543953 	 -1.145421 	 217.034637 	 9457721.000000 	 -0.156960 	 0.156960 	 -9.849240 	 -1.237313 	 0.455224 	 -0.323881 	 -0.003665 	 0.006109 	 0.018326
1 	 10.931429 	 9457731.000000 	 0.540286 	 -1.158018 	 217.045105 	 9457731.000000 	 -0.313920 	 0.039240 	 -9.888481 	 -1.231343 	 0.459702 	 -0.322388 	 -0.002443 	 0.000000 	 0.017104
1 	 10.939376 	 9457741.000000 	 0.538685 	 -1.170870 	 217.054672 	 9457741.000000 	 -0.353160 	 0.078480 	 -10.006201 	 -1.240299 	 0.452239 	 -0.325373 	 0.000000 	 0.002443 	 0.017104
1 	 10.974198 	 9457751.000000 	 0.536714 	 -1.172494 	 217.065811 	 9457751.000000 	 -0.235440 	 0.078480 	 -9.966961 	 -1.237313 	 0.455224 	 -0.320896 	 0.001222 	 0.004887 	 0.021991
1 	 11.010058 	 9457801.000000 	 0.530708 	 -1.155705 	 217.120956 	 9457801.000000 	 -0.156960 	 0.117720 	 -9.966961 	 -1.234328 	 0.456716 	 -0.323881 	 0.002443 	 0.007330 	 0.017104
1 	 11.025948 	 9457811.000000 	 0.529241 	 -1.155915 	 217.130554 	 9457811.000000 	 -0.196200 	 0.078480 	 -10.006201 	 -1.235821 	 0.453731 	 -0.326866 	 0.000000 	 0.002443 	 0.017104
1 	 11.033794 	 9457821.000000 	 0.530195 	 -1.158624 	 217.136688 	 9457821.000000 	 -0.235440 	 0.117720 	 -10.006201 	 -1.238806 	 0.461194 	 -0.331343 	 0.001222 	 0.003665 	 0.010996
1 	 11.041767 	 9457831.000000 	 0.534376 	 -1.161261 	 217.146378 	 9457831.000000 	 -0.235440 	 0.156960 	 -10.006201 	 -1.234328 	 0.458209 	 -0.326866 	 0.001222 	 0.003665 	 0.017104
1 	 11.057641 	 9457841.000000 	 0.544911 	 -1.154142 	 217.156876 	 9457841.000000 	 -0.156960 	 0.235440 	 -9.927721 	 -1.240299 	 0.458209 	 -0.320896 	 0.001222 	 0.009774 	 0.018326
1 	 11.065545 	 9457851.000000 	 0.560182 	 -1.154089 	 217.168076 	 9457851.000000 	 -0.235440 	 0.235440 	 -9.966961 	 -1.232836 	 0.461194 	 -0.329851 	 -0.007330 	 0.008552 	 0.019548
1 	 11.073542 	 9457861.000000 	 0.565800 	 -1.149510 	 217.181152 	 9457861.000000 	 -0.196200 	 0.117720 	 -9.927721 	 -1.244776 	 0.455224 	 -0.326866 	 -0.007330 	 0.010996 	 0.023213
1 	 11.096959 	 9457871.000000 	 0.572086 	 -1.151019 	 217.194962 	 9457871.000000 	 -0.235440 	 0.117720 	 -9.888481 	 -1.244776 	 0.450746 	 -0.319403 	 -0.008552 	 0.006109 	 0.024435
1 	 11.104859 	 9457881.000000 	 0.576825 	 -1.153156 	 217.207382 	 9457881.000000 	 -0.235440 	 0.117720 	 -9.927721 	 -1.238806 	 0.449254 	 -0.323881 	 -0.006109 	 0.004887 	 0.021991
1 	 11.112575 	 9457891.000000 	 0.581474 	 -1.157455 	 217.217026 	 9457891.000000 	 -0.235440 	 0.117720 	 -9.888481 	 -1.240299 	 0.452239 	 -0.322388 	 -0.006109 	 0.001222 	 0.017104
1 	 11.120575 	 9457901.000000 	 0.592520 	 -1.158621 	 217.229584 	 9457901.000000 	 -0.196200 	 0.196200 	 -9.810000 	 -1.237313 	 0.455224 	 -0.323881 	 -0.006109 	 0.001222 	 0.021991
1 	 11.128388 	 9457911.000000 	 0.602082 	 -1.159068 	 217.242218 	 9457911.000000 	 -0.196200 	 0.235440 	 -9.770761 	 -1.237313 	 0.452239 	 -0.326866 	 0.000000 	 0.002443 	 0.024435
1 	 11.136197 	 9457921.000000 	 0.602998 	 -1.158031 	 217.256012 	 9457921.000000 	 -0.196200 	 0.117720 	 -9.849240 	 -1.232836 	 0.461194 	 -0.325373 	 0.000000 	 0.004887 	 0.024435
1 	 11.144060 	 9457931.000000 	 0.595420 	 -1.156354 	 217.271866 	 9457931.000000 	 -0.156960 	 0.039240 	 -9.927721 	 -1.241791 	 0.458209 	 -0.326866 	 0.002443 	 0.000000 	 0.025656
1 	 11.159977 	 9457941.000000 	 0.582810 	 -1.156062 	 217.282211 	 9457941.000000 	 -0.156960 	 -0.039240 	 -10.084681 	 -1.235821 	 0.453731 	 -0.320896 	 0.003665 	 -0.002443 	 0.020769
1 	 11.167789 	 9457951.000000 	 0.576115 	 -1.148546 	 217.291885 	 9457951.000000 	 -0.117720 	 0.039240 	 -10.006201 	 -1.232836 	 0.459702 	 -0.332836 	 0.001222 	 0.003665 	 0.015882
1 	 11.175712 	 9457961.000000 	 0.575088 	 -1.150165 	 217.303619 	 9457961.000000 	 -0.196200 	 0.117720 	 -10.045441 	 -1.246269 	 0.450746 	 -0.319403 	 0.003665 	 0.000000 	 0.020769
1 	 11.191578 	 9457971.000000 	 0.581430 	 -1.142998 	 217.314682 	 9457971.000000 	 -0.156960 	 0.156960 	 -10.045441 	 -1.234328 	 0.459702 	 -0.319403 	 -0.003665 	 0.009774 	 0.019548
1 	 11.199524 	 9457981.000000 	 0.579590 	 -1.146911 	 217.324844 	 9457981.000000 	 -0.274680 	 0.039240 	 -10.006201 	 -1.243284 	 0.456716 	 -0.326866 	 -0.006109 	 0.007330 	 0.018326
1 	 11.207414 	 9457991.000000 	 0.580788 	 -1.158738 	 217.337265 	 9457991.000000 	 -0.353160 	 0.117720 	 -9.849240 	 -1.235821 	 0.453731 	 -0.322388 	 0.000000 	 0.004887 	 0.021991
1 	 11.223285 	 9458001.000000 	 0.583660 	 -1.161206 	 217.347183 	 9458001.000000 	 -0.235440 	 0.117720 	 -9.927721 	 -1.238806 	 0.456716 	 -0.320896 	 -0.003665 	 0.003665 	 0.019548
1 	 11.231140 	 9458011.000000 	 0.587268 	 -1.162520 	 217.359329 	 9458011.000000 	 -0.196200 	 0.117720 	 -9.770761 	 -1.246269 	 0.458209 	 -0.326866 	 -0.003665 	 0.001222 	 0.019548
1 	 11.239064 	 9458021.000000 	 0.592265 	 -1.171023 	 217.371826 	 9458021.000000 	 -0.313920 	 0.156960 	 -9.810000 	 -1.232836 	 0.458209 	 -0.329851 	 -0.001222 	 0.004887 	 0.021991
1 	 11.262786 	 9458031.000000 	 0.597072 	 -1.176839 	 217.381500 	 9458031.000000 	 -0.274680 	 0.156960 	 -9.888481 	 -1.232836 	 0.455224 	 -0.317910 	 -0.001222 	 0.003665 	 0.017104
1 	 11.270720 	 9458041.000000 	 0.599651 	 -1.179953 	 217.393143 	 9458041.000000 	 -0.235440 	 0.078480 	 -9.966961 	 -1.235821 	 0.461194 	 -0.326866 	 -0.008552 	 0.002443 	 0.020769
1 	 11.278503 	 9458051.000000 	 0.600049 	 -1.176679 	 217.403656 	 9458051.000000 	 -0.117720 	 0.078480 	 -9.966961 	 -1.235821 	 0.455224 	 -0.316418 	 -0.004887 	 -0.002443 	 0.020769
